#E,eV        Sig,b        Interpolation
 1E-05       39.0588      Lin-Lin
 1.10304E-05 37.1928      Lin-Lin
 1.21669E-05 35.4162      Lin-Lin
 1.34206E-05 33.7248      Lin-Lin
 1.48034E-05 32.1145      Lin-Lin
 1.63286E-05 30.5814      Lin-Lin
 1.80111E-05 29.1218      Lin-Lin
 1.98669E-05 27.7323      Lin-Lin
 2.19139E-05 26.4095      Lin-Lin
 2.41719E-05 25.1502      Lin-Lin
 2.66625E-05 23.9513      Lin-Lin
 2.94097E-05 22.8101      Lin-Lin
 3.244E-05   21.7237      Lin-Lin
 3.57825E-05 20.6895      Lin-Lin
 3.94694E-05 19.7051      Lin-Lin
 4.35362E-05 18.768       Lin-Lin
 4.80221E-05 17.8761      Lin-Lin
 5.29701E-05 17.0278      Lin-Lin
 5.33438E-05 16.9713      Lin-Lin
 5.8428E-05  16.2203      Lin-Lin
 5.92523E-05 16.1128      Lin-Lin
 6.44482E-05 15.4517      Lin-Lin
 6.58186E-05 15.2978      Lin-Lin
 7.10888E-05 14.7201      Lin-Lin
 7.31088E-05 14.5247      Lin-Lin
 7.84136E-05 14.0237      Lin-Lin
 8.12106E-05 13.7907      Lin-Lin
 8.64931E-05 13.3609      Lin-Lin
 9.02058E-05 13.0946      Lin-Lin
 9.54051E-05 12.7302      Lin-Lin
 0.000100203 12.4338      Lin-Lin
 0.000105235 12.13        Lin-Lin
 0.000111301 11.8073      Lin-Lin
 0.000116078 11.5589      Lin-Lin
 0.000123636 11.2126      Lin-Lin
 0.000128039 11.0155      Lin-Lin
 0.000137329 10.649       Lin-Lin
 0.000141232 10.4984      Lin-Lin
 0.000152548 10.1141      Lin-Lin
 0.000155784 10.0066      Lin-Lin
 0.000169444 9.60714      Lin-Lin
 0.000171835 9.53876      Lin-Lin
 0.000188223 9.12623      Lin-Lin
 0.00018954  9.09377      Lin-Lin
 0.00020907  8.67057      Lin-Lin
 0.000230612 8.26878      Lin-Lin
 0.000232239 8.24202      Lin-Lin
 0.000254374 7.88697      Lin-Lin
 0.000259783 7.81051      Lin-Lin
 0.000280584 7.52379      Lin-Lin
 0.000290592 7.40228      Lin-Lin
 0.000309494 7.17841      Lin-Lin
 0.000325056 7.01616      Lin-Lin
 0.000341383 6.85         Lin-Lin
 0.000363607 6.65104      Lin-Lin
 0.000376558 6.53779      Lin-Lin
 0.000406731 6.30585      Lin-Lin
 0.000415358 6.24103      Lin-Lin
 0.000454969 5.97959      Lin-Lin
 0.000458155 5.95903      Lin-Lin
 0.000505362 5.69171      Lin-Lin
 0.000512492 5.65619      Lin-Lin
 0.000557433 5.438        Lin-Lin
 0.000577317 5.35313      Lin-Lin
 0.000614869 5.19681      Lin-Lin
 0.000650309 5.06724      Lin-Lin
 0.000678223 4.96767      Lin-Lin
 0.000737698 4.78153      Lin-Lin
 0.000748105 4.74973      Lin-Lin
 0.000825188 4.54332      Lin-Lin
 0.00083683  4.51593      Lin-Lin
 0.000910213 4.34787      Lin-Lin
 0.00095598  4.25592      Lin-Lin
 0.001004    4.16188      Lin-Lin
 0.00109204  4.01084      Lin-Lin
 0.00110745  3.98504      Lin-Lin
 0.00122155  3.81788      Lin-Lin
 0.00125627  3.77331      Lin-Lin
 0.00134742  3.65934      Lin-Lin
 0.00145538  3.54122      Lin-Lin
 0.00148625  3.50828      Lin-Lin
